,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,target,tempo,time_signature,track_href,type,uri,valence
288,0.513,https://api.spotify.com/v1/audio-analysis/7alcrjZSE1TGO6qtb0pQRU,0.748,203867,0.688,7alcrjZSE1TGO6qtb0pQRU,0.0,1,0.14,-7.142,0,0.141,1,100.082,4,https://api.spotify.com/v1/tracks/7alcrjZSE1TGO6qtb0pQRU,audio_features,spotify:track:7alcrjZSE1TGO6qtb0pQRU,0.863
289,0.537,https://api.spotify.com/v1/audio-analysis/4h7wUvVV8Ff8UL7JqAByiL,0.705,255093,0.572,4h7wUvVV8Ff8UL7JqAByiL,0.0,9,0.226,-5.603,0,0.0349,1,129.999,4,https://api.spotify.com/v1/tracks/4h7wUvVV8Ff8UL7JqAByiL,audio_features,spotify:track:4h7wUvVV8Ff8UL7JqAByiL,0.653
290,0.0206,https://api.spotify.com/v1/audio-analysis/3J58iVk8OXYAGG4YvOKG8u,0.864,257813,0.607,3J58iVk8OXYAGG4YvOKG8u,0.0,9,0.0442,-4.891,0,0.163,1,82.048,4,https://api.spotify.com/v1/tracks/3J58iVk8OXYAGG4YvOKG8u,audio_features,spotify:track:3J58iVk8OXYAGG4YvOKG8u,0.747
291,0.0663,https://api.spotify.com/v1/audio-analysis/76HwNiaQIPdiKkPr9rIblr,0.595,233227,0.639,76HwNiaQIPdiKkPr9rIblr,0.0,7,0.0588,-3.159,1,0.275,1,95.912,4,https://api.spotify.com/v1/tracks/76HwNiaQIPdiKkPr9rIblr,audio_features,spotify:track:76HwNiaQIPdiKkPr9rIblr,0.7
292,0.00395,https://api.spotify.com/v1/audio-analysis/3OWsm3HE35S9x3fgY8tbgh,0.656,283533,0.724,3OWsm3HE35S9x3fgY8tbgh,4.98e-05,6,0.269,-5.465,0,0.124,1,185.748,4,https://api.spotify.com/v1/tracks/3OWsm3HE35S9x3fgY8tbgh,audio_features,spotify:track:3OWsm3HE35S9x3fgY8tbgh,0.62
293,0.231,https://api.spotify.com/v1/audio-analysis/6lrRIfQDcikJ5y5DtyZPuJ,0.646,223973,0.6,6lrRIfQDcikJ5y5DtyZPuJ,0.0,9,0.0794,-6.569,1,0.458,1,192.082,4,https://api.spotify.com/v1/tracks/6lrRIfQDcikJ5y5DtyZPuJ,audio_features,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,0.811
294,0.309,https://api.spotify.com/v1/audio-analysis/3NOq1Gpiy4KwDni8NhOmHQ,0.751,265227,0.836,3NOq1Gpiy4KwDni8NhOmHQ,3.71e-05,6,0.292,-5.676,1,0.194,1,90.846,4,https://api.spotify.com/v1/tracks/3NOq1Gpiy4KwDni8NhOmHQ,audio_features,spotify:track:3NOq1Gpiy4KwDni8NhOmHQ,0.67
295,0.514,https://api.spotify.com/v1/audio-analysis/0EXm0iaB0CzqtsB3VaupXj,0.847,254307,0.884,0EXm0iaB0CzqtsB3VaupXj,0.0,11,0.303,-3.326,1,0.245,1,99.036,4,https://api.spotify.com/v1/tracks/0EXm0iaB0CzqtsB3VaupXj,audio_features,spotify:track:0EXm0iaB0CzqtsB3VaupXj,0.845
296,0.0148,https://api.spotify.com/v1/audio-analysis/2gocMpiwnMRLDejlcSJt7J,0.741,265973,0.859,2gocMpiwnMRLDejlcSJt7J,1.84e-06,5,0.664,-2.223,1,0.057,1,109.905,4,https://api.spotify.com/v1/tracks/2gocMpiwnMRLDejlcSJt7J,audio_features,spotify:track:2gocMpiwnMRLDejlcSJt7J,0.611
297,0.278,https://api.spotify.com/v1/audio-analysis/1tJkic0TURTCXw3rBhYgWu,0.732,175560,0.793,1tJkic0TURTCXw3rBhYgWu,0.0,7,0.418,-7.053,1,0.24,1,95.918,4,https://api.spotify.com/v1/tracks/1tJkic0TURTCXw3rBhYgWu,audio_features,spotify:track:1tJkic0TURTCXw3rBhYgWu,0.821
298,0.0302,https://api.spotify.com/v1/audio-analysis/2vN5Hb3lVKRHj0LzBvafzo,0.813,220960,0.689,2vN5Hb3lVKRHj0LzBvafzo,1.98e-06,1,0.375,-5.427,1,0.343,1,90.288,4,https://api.spotify.com/v1/tracks/2vN5Hb3lVKRHj0LzBvafzo,audio_features,spotify:track:2vN5Hb3lVKRHj0LzBvafzo,0.941
299,0.657,https://api.spotify.com/v1/audio-analysis/6Nq5lE0CeOAAAqN4qhkbZU,0.701,239027,0.75,6Nq5lE0CeOAAAqN4qhkbZU,3.13e-06,5,0.0845,-3.191,0,0.274,1,82.531,4,https://api.spotify.com/v1/tracks/6Nq5lE0CeOAAAqN4qhkbZU,audio_features,spotify:track:6Nq5lE0CeOAAAqN4qhkbZU,0.515
300,0.201,https://api.spotify.com/v1/audio-analysis/4OhkKmvhjl3yk7JF422GWB,0.9,236733,0.632,4OhkKmvhjl3yk7JF422GWB,0.00163,4,0.0676,-6.183,0,0.277,1,94.062,4,https://api.spotify.com/v1/tracks/4OhkKmvhjl3yk7JF422GWB,audio_features,spotify:track:4OhkKmvhjl3yk7JF422GWB,0.875
301,0.00541,https://api.spotify.com/v1/audio-analysis/2cxbxpHrND6i4uvUGVvC9J,0.538,214200,0.677,2cxbxpHrND6i4uvUGVvC9J,0.0,0,0.236,-6.099,1,0.187,1,132.346,5,https://api.spotify.com/v1/tracks/2cxbxpHrND6i4uvUGVvC9J,audio_features,spotify:track:2cxbxpHrND6i4uvUGVvC9J,0.913
302,0.0153,https://api.spotify.com/v1/audio-analysis/3uVE5vLKkigiWBOQEgmdDk,0.768,282067,0.867,3uVE5vLKkigiWBOQEgmdDk,0.000385,3,0.0686,-3.652,0,0.185,1,96.431,4,https://api.spotify.com/v1/tracks/3uVE5vLKkigiWBOQEgmdDk,audio_features,spotify:track:3uVE5vLKkigiWBOQEgmdDk,0.559
303,0.178,https://api.spotify.com/v1/audio-analysis/5dXmPzPDTMWmxmpzxAV1JZ,0.792,212293,0.661,5dXmPzPDTMWmxmpzxAV1JZ,9.7e-06,5,0.0888,-8.211,0,0.304,1,93.005,4,https://api.spotify.com/v1/tracks/5dXmPzPDTMWmxmpzxAV1JZ,audio_features,spotify:track:5dXmPzPDTMWmxmpzxAV1JZ,0.297
304,0.0891,https://api.spotify.com/v1/audio-analysis/4F55RCGuM477OjznpYGhYz,0.763,267507,0.629,4F55RCGuM477OjznpYGhYz,0.0,7,0.169,-8.66,0,0.225,1,142.149,4,https://api.spotify.com/v1/tracks/4F55RCGuM477OjznpYGhYz,audio_features,spotify:track:4F55RCGuM477OjznpYGhYz,0.709
305,0.299,https://api.spotify.com/v1/audio-analysis/0DdpxWfVvUGgkJv5536tiF,0.575,204040,0.684,0DdpxWfVvUGgkJv5536tiF,0.0,1,0.614,-6.007,1,0.325,1,172.155,4,https://api.spotify.com/v1/tracks/0DdpxWfVvUGgkJv5536tiF,audio_features,spotify:track:0DdpxWfVvUGgkJv5536tiF,0.926
306,0.0402,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,0.854,243733,0.543,5PMKzsUsTpZZGsCcJBuhP2,5.73e-05,8,0.0419,-6.166,0,0.0844,1,103.032,4,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,audio_features,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,0.868
307,0.278,https://api.spotify.com/v1/audio-analysis/5qrzhg9Fmu8Amg2uMhHfe5,0.525,337640,0.652,5qrzhg9Fmu8Amg2uMhHfe5,0.0,5,0.339,-7.042,0,0.28,1,127.673,4,https://api.spotify.com/v1/tracks/5qrzhg9Fmu8Amg2uMhHfe5,audio_features,spotify:track:5qrzhg9Fmu8Amg2uMhHfe5,0.602
308,0.0259,https://api.spotify.com/v1/audio-analysis/6uRH1qMz30ZBwwUG0IYE5s,0.912,231800,0.511,6uRH1qMz30ZBwwUG0IYE5s,0.0,9,0.0442,-6.365,1,0.203,1,101.628,4,https://api.spotify.com/v1/tracks/6uRH1qMz30ZBwwUG0IYE5s,audio_features,spotify:track:6uRH1qMz30ZBwwUG0IYE5s,0.611
309,0.522,https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q,0.673,232000,0.683,34ceTg8ChN5HjrqiIYCn9Q,0.0,1,0.235,-5.693,1,0.115,1,171.86,4,https://api.spotify.com/v1/tracks/34ceTg8ChN5HjrqiIYCn9Q,audio_features,spotify:track:34ceTg8ChN5HjrqiIYCn9Q,0.713
310,0.0175,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21,0.761,193387,0.724,2q4rjDy9WhaN3o9MvDbO21,0.0,7,0.116,-3.818,1,0.111,1,149.936,4,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21,audio_features,spotify:track:2q4rjDy9WhaN3o9MvDbO21,0.815
311,0.176,https://api.spotify.com/v1/audio-analysis/5y4TDQdYzlT4eoQIPOgNDz,0.838,240040,0.594,5y4TDQdYzlT4eoQIPOgNDz,0.0,4,0.0867,-5.695,0,0.113,1,90.038,4,https://api.spotify.com/v1/tracks/5y4TDQdYzlT4eoQIPOgNDz,audio_features,spotify:track:5y4TDQdYzlT4eoQIPOgNDz,0.507
312,0.0831,https://api.spotify.com/v1/audio-analysis/5RC9YDHON0nXKmcQrL6WV6,0.782,262773,0.472,5RC9YDHON0nXKmcQrL6WV6,0.0,7,0.106,-5.016,0,0.0441,1,75.886,4,https://api.spotify.com/v1/tracks/5RC9YDHON0nXKmcQrL6WV6,audio_features,spotify:track:5RC9YDHON0nXKmcQrL6WV6,0.354
313,0.665,https://api.spotify.com/v1/audio-analysis/7aypCcPYXxoa9wBMe0vjTP,0.731,254533,0.644,7aypCcPYXxoa9wBMe0vjTP,0.0,0,0.11,-5.348,1,0.0343,1,129.94,4,https://api.spotify.com/v1/tracks/7aypCcPYXxoa9wBMe0vjTP,audio_features,spotify:track:7aypCcPYXxoa9wBMe0vjTP,0.691
314,0.0185,https://api.spotify.com/v1/audio-analysis/1zyqZONW985Cs4osz9wlsu,0.704,242587,0.854,1zyqZONW985Cs4osz9wlsu,0.0,10,0.148,-5.477,0,0.183,1,92.988,4,https://api.spotify.com/v1/tracks/1zyqZONW985Cs4osz9wlsu,audio_features,spotify:track:1zyqZONW985Cs4osz9wlsu,0.688
315,0.0572,https://api.spotify.com/v1/audio-analysis/5j0McHPthKpOXRr3fBq8M0,0.573,259720,0.712,5j0McHPthKpOXRr3fBq8M0,0.0,0,0.167,-5.976,1,0.0732,1,140.012,4,https://api.spotify.com/v1/tracks/5j0McHPthKpOXRr3fBq8M0,audio_features,spotify:track:5j0McHPthKpOXRr3fBq8M0,0.346
316,0.134,https://api.spotify.com/v1/audio-analysis/7ByfFjT83MNmisdzhZ50Fv,0.662,252120,0.693,7ByfFjT83MNmisdzhZ50Fv,0.0,3,0.145,-4.298,1,0.0698,1,86.009,4,https://api.spotify.com/v1/tracks/7ByfFjT83MNmisdzhZ50Fv,audio_features,spotify:track:7ByfFjT83MNmisdzhZ50Fv,0.655
317,0.289,https://api.spotify.com/v1/audio-analysis/4NjR63Up0uMkQBlKvlZd1l,0.652,207507,0.551,4NjR63Up0uMkQBlKvlZd1l,0.0,9,0.0778,-6.299,1,0.052,1,79.995,4,https://api.spotify.com/v1/tracks/4NjR63Up0uMkQBlKvlZd1l,audio_features,spotify:track:4NjR63Up0uMkQBlKvlZd1l,0.372
318,0.109,https://api.spotify.com/v1/audio-analysis/3iL2l5gUqyPS6vDwJFgJTR,0.732,288133,0.659,3iL2l5gUqyPS6vDwJFgJTR,0.0,8,0.141,-6.089,1,0.225,1,148.001,4,https://api.spotify.com/v1/tracks/3iL2l5gUqyPS6vDwJFgJTR,audio_features,spotify:track:3iL2l5gUqyPS6vDwJFgJTR,0.575
319,0.0124,https://api.spotify.com/v1/audio-analysis/58FUwmyGUqkt53YPUcm7cJ,0.593,326187,0.883,58FUwmyGUqkt53YPUcm7cJ,0.0,8,0.177,-4.781,1,0.186,1,155.171,4,https://api.spotify.com/v1/tracks/58FUwmyGUqkt53YPUcm7cJ,audio_features,spotify:track:58FUwmyGUqkt53YPUcm7cJ,0.671
320,0.292,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,0.937,212360,0.738,2kQuhkFX7uSVepCD3h29g5,0.0,5,0.106,-5.301,0,0.0478,1,118.994,4,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,audio_features,spotify:track:2kQuhkFX7uSVepCD3h29g5,0.911
321,0.0161,https://api.spotify.com/v1/audio-analysis/1IAzD1muglOxOcPbUHs70R,0.68,249533,0.687,1IAzD1muglOxOcPbUHs70R,0.0,9,0.261,-6.162,0,0.0709,1,150.053,4,https://api.spotify.com/v1/tracks/1IAzD1muglOxOcPbUHs70R,audio_features,spotify:track:1IAzD1muglOxOcPbUHs70R,0.467
322,0.071,https://api.spotify.com/v1/audio-analysis/3jlbL2OTD5YmIunYzgQTAN,0.375,338853,0.862,3jlbL2OTD5YmIunYzgQTAN,0.0,11,0.211,-3.363,0,0.255,1,159.841,4,https://api.spotify.com/v1/tracks/3jlbL2OTD5YmIunYzgQTAN,audio_features,spotify:track:3jlbL2OTD5YmIunYzgQTAN,0.478
323,0.0506,https://api.spotify.com/v1/audio-analysis/2ICpd6RUIfbxapwwTOKZmC,0.729,250667,0.658,2ICpd6RUIfbxapwwTOKZmC,0.0,10,0.0693,-3.386,0,0.225,1,140.043,3,https://api.spotify.com/v1/tracks/2ICpd6RUIfbxapwwTOKZmC,audio_features,spotify:track:2ICpd6RUIfbxapwwTOKZmC,0.551
324,0.219,https://api.spotify.com/v1/audio-analysis/3fyMH1t6UPeR5croea9PrR,0.427,257760,0.861,3fyMH1t6UPeR5croea9PrR,0.0,1,0.277,-4.874,1,0.376,1,161.776,4,https://api.spotify.com/v1/tracks/3fyMH1t6UPeR5croea9PrR,audio_features,spotify:track:3fyMH1t6UPeR5croea9PrR,0.581
325,0.0515,https://api.spotify.com/v1/audio-analysis/53gcDgFyqqpvCzXWrnFZpH,0.79,211000,0.647,53gcDgFyqqpvCzXWrnFZpH,0.0,10,0.248,-5.983,0,0.136,1,87.999,4,https://api.spotify.com/v1/tracks/53gcDgFyqqpvCzXWrnFZpH,audio_features,spotify:track:53gcDgFyqqpvCzXWrnFZpH,0.654
326,0.0444,https://api.spotify.com/v1/audio-analysis/7xkQdy0cy5ymoWT7nedvLz,0.615,221253,0.711,7xkQdy0cy5ymoWT7nedvLz,0.0,11,0.145,-5.507,1,0.0779,1,144.036,4,https://api.spotify.com/v1/tracks/7xkQdy0cy5ymoWT7nedvLz,audio_features,spotify:track:7xkQdy0cy5ymoWT7nedvLz,0.711
327,0.298,https://api.spotify.com/v1/audio-analysis/6vVfNqiMSku4FrqsqhurBK,0.811,246600,0.757,6vVfNqiMSku4FrqsqhurBK,0.0,0,0.103,-6.447,1,0.23,1,130.993,4,https://api.spotify.com/v1/tracks/6vVfNqiMSku4FrqsqhurBK,audio_features,spotify:track:6vVfNqiMSku4FrqsqhurBK,0.565
328,0.0192,https://api.spotify.com/v1/audio-analysis/2oENJa1T33GJ0w8dC167G4,0.839,239987,0.804,2oENJa1T33GJ0w8dC167G4,0.0,1,0.331,-2.513,1,0.0329,1,122.973,4,https://api.spotify.com/v1/tracks/2oENJa1T33GJ0w8dC167G4,audio_features,spotify:track:2oENJa1T33GJ0w8dC167G4,0.888
329,0.0576,https://api.spotify.com/v1/audio-analysis/5Nu1cp2yi4TlZF4KTmElFD,0.906,292373,0.584,5Nu1cp2yi4TlZF4KTmElFD,0.0,8,0.128,-7.72,0,0.316,1,129.055,4,https://api.spotify.com/v1/tracks/5Nu1cp2yi4TlZF4KTmElFD,audio_features,spotify:track:5Nu1cp2yi4TlZF4KTmElFD,0.831
330,0.0402,https://api.spotify.com/v1/audio-analysis/7IhsLJMqdxoo7YAZjaSMru,0.713,299747,0.746,7IhsLJMqdxoo7YAZjaSMru,0.0,0,0.601,-4.99,1,0.259,1,135.021,4,https://api.spotify.com/v1/tracks/7IhsLJMqdxoo7YAZjaSMru,audio_features,spotify:track:7IhsLJMqdxoo7YAZjaSMru,0.47
331,0.261,https://api.spotify.com/v1/audio-analysis/4NpDZPwSXmL0cCTaJuVrCw,0.675,226507,0.545,4NpDZPwSXmL0cCTaJuVrCw,0.0,7,0.162,-5.614,0,0.0443,1,60.048,4,https://api.spotify.com/v1/tracks/4NpDZPwSXmL0cCTaJuVrCw,audio_features,spotify:track:4NpDZPwSXmL0cCTaJuVrCw,0.445
332,0.0521,https://api.spotify.com/v1/audio-analysis/519tXYJVcrpEMqV2BMbh6E,0.466,264373,0.759,519tXYJVcrpEMqV2BMbh6E,0.0,8,0.0587,-4.978,0,0.199,1,160.033,4,https://api.spotify.com/v1/tracks/519tXYJVcrpEMqV2BMbh6E,audio_features,spotify:track:519tXYJVcrpEMqV2BMbh6E,0.328
333,0.0205,https://api.spotify.com/v1/audio-analysis/2IpGdrWvIZipmaxo1YRxw5,0.845,242013,0.601,2IpGdrWvIZipmaxo1YRxw5,0.0,1,0.385,-5.283,1,0.161,1,74.008,4,https://api.spotify.com/v1/tracks/2IpGdrWvIZipmaxo1YRxw5,audio_features,spotify:track:2IpGdrWvIZipmaxo1YRxw5,0.329
334,0.106,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,0.951,218573,0.6,0k2GOhqsrxDTAbFFSdNJjT,0.0,0,0.0712,-4.675,0,0.0685,1,125.04,4,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,audio_features,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,0.822
335,0.41,https://api.spotify.com/v1/audio-analysis/1Y4ZdPOOgCUhBcKZOrUFiS,0.619,219773,0.87,1Y4ZdPOOgCUhBcKZOrUFiS,1.37e-06,2,0.0571,-4.956,1,0.501,1,188.772,4,https://api.spotify.com/v1/tracks/1Y4ZdPOOgCUhBcKZOrUFiS,audio_features,spotify:track:1Y4ZdPOOgCUhBcKZOrUFiS,0.94
336,0.016,https://api.spotify.com/v1/audio-analysis/0k6HUzaRHpQ3eEWr1C7Esh,0.64,252653,0.62,0k6HUzaRHpQ3eEWr1C7Esh,0.0,1,0.0831,-5.931,1,0.416,1,129.37,5,https://api.spotify.com/v1/tracks/0k6HUzaRHpQ3eEWr1C7Esh,audio_features,spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,0.609
337,0.172,https://api.spotify.com/v1/audio-analysis/1TrlqoDy1p0IJNoMjPTPqb,0.627,216813,0.723,1TrlqoDy1p0IJNoMjPTPqb,0.0,1,0.468,-6.782,1,0.378,1,84.848,4,https://api.spotify.com/v1/tracks/1TrlqoDy1p0IJNoMjPTPqb,audio_features,spotify:track:1TrlqoDy1p0IJNoMjPTPqb,0.757
338,0.00101,https://api.spotify.com/v1/audio-analysis/4iZw1PXbhdykKD2ZKgbZow,0.543,206333,0.707,4iZw1PXbhdykKD2ZKgbZow,0.0,3,0.414,-3.107,0,0.0269,1,150.336,4,https://api.spotify.com/v1/tracks/4iZw1PXbhdykKD2ZKgbZow,audio_features,spotify:track:4iZw1PXbhdykKD2ZKgbZow,0.491
339,0.00308,https://api.spotify.com/v1/audio-analysis/6DbqCKweKwVkHgRv1CI53D,0.723,261027,0.644,6DbqCKweKwVkHgRv1CI53D,0.0,11,0.352,-6.863,0,0.222,1,144.09,4,https://api.spotify.com/v1/tracks/6DbqCKweKwVkHgRv1CI53D,audio_features,spotify:track:6DbqCKweKwVkHgRv1CI53D,0.645
340,0.0986,https://api.spotify.com/v1/audio-analysis/05Sgj1Hx03ZXc57gsV1kfX,0.888,241840,0.577,05Sgj1Hx03ZXc57gsV1kfX,0.0,1,0.131,-7.702,0,0.0612,1,84.003,4,https://api.spotify.com/v1/tracks/05Sgj1Hx03ZXc57gsV1kfX,audio_features,spotify:track:05Sgj1Hx03ZXc57gsV1kfX,0.609
341,0.00176,https://api.spotify.com/v1/audio-analysis/5wuXWTCiKIlNEXfwAuTY1G,0.63,190533,0.695,5wuXWTCiKIlNEXfwAuTY1G,2.62e-05,1,0.0859,-5.007,0,0.134,1,175.896,4,https://api.spotify.com/v1/tracks/5wuXWTCiKIlNEXfwAuTY1G,audio_features,spotify:track:5wuXWTCiKIlNEXfwAuTY1G,0.403
342,0.00453,https://api.spotify.com/v1/audio-analysis/2fQ6sBFWaLv2Gxos4igHLy,0.724,207547,0.87,2fQ6sBFWaLv2Gxos4igHLy,0.0,1,0.833,-3.614,0,0.113,1,93.01,4,https://api.spotify.com/v1/tracks/2fQ6sBFWaLv2Gxos4igHLy,audio_features,spotify:track:2fQ6sBFWaLv2Gxos4igHLy,0.81
343,0.0359,https://api.spotify.com/v1/audio-analysis/1tc6RFcNQk2mQ0c0ZdiEBW,0.855,221573,0.659,1tc6RFcNQk2mQ0c0ZdiEBW,0.0,9,0.0473,-3.441,0,0.115,1,102.067,4,https://api.spotify.com/v1/tracks/1tc6RFcNQk2mQ0c0ZdiEBW,audio_features,spotify:track:1tc6RFcNQk2mQ0c0ZdiEBW,0.731
344,0.174,https://api.spotify.com/v1/audio-analysis/3PTNnIdttB1wMvX35x216e,0.789,231573,0.55,3PTNnIdttB1wMvX35x216e,0.0,11,0.0614,-7.423,0,0.0473,1,172.049,4,https://api.spotify.com/v1/tracks/3PTNnIdttB1wMvX35x216e,audio_features,spotify:track:3PTNnIdttB1wMvX35x216e,0.696
345,0.00407,https://api.spotify.com/v1/audio-analysis/7BWXAPR8TxPR3ppVUqvotE,0.412,186827,0.567,7BWXAPR8TxPR3ppVUqvotE,6.24e-05,11,0.11,-7.1,0,0.0778,1,174.519,4,https://api.spotify.com/v1/tracks/7BWXAPR8TxPR3ppVUqvotE,audio_features,spotify:track:7BWXAPR8TxPR3ppVUqvotE,0.422
346,0.0849,https://api.spotify.com/v1/audio-analysis/3UaqMekEh1kbVu2A6DwiQs,0.502,254093,0.652,3UaqMekEh1kbVu2A6DwiQs,0.0,9,0.0675,-7.224,1,0.3,1,136.04,4,https://api.spotify.com/v1/tracks/3UaqMekEh1kbVu2A6DwiQs,audio_features,spotify:track:3UaqMekEh1kbVu2A6DwiQs,0.649
347,0.0465,https://api.spotify.com/v1/audio-analysis/1HUqbb6nFSZsrK0qXtZdJd,0.742,242200,0.468,1HUqbb6nFSZsrK0qXtZdJd,0.0,10,0.826,-5.557,0,0.0625,1,86.443,4,https://api.spotify.com/v1/tracks/1HUqbb6nFSZsrK0qXtZdJd,audio_features,spotify:track:1HUqbb6nFSZsrK0qXtZdJd,0.369
348,0.022,https://api.spotify.com/v1/audio-analysis/2eknDuc5IeulN0hnwEZsjF,0.921,161507,0.882,2eknDuc5IeulN0hnwEZsjF,0.0,10,0.0755,-2.464,0,0.258,1,95.288,4,https://api.spotify.com/v1/tracks/2eknDuc5IeulN0hnwEZsjF,audio_features,spotify:track:2eknDuc5IeulN0hnwEZsjF,0.326
349,0.00398,https://api.spotify.com/v1/audio-analysis/1pzrV4mfFQhIQapuj2aZnp,0.596,223187,0.54,1pzrV4mfFQhIQapuj2aZnp,0.0,7,0.127,-6.723,0,0.11,1,188.003,4,https://api.spotify.com/v1/tracks/1pzrV4mfFQhIQapuj2aZnp,audio_features,spotify:track:1pzrV4mfFQhIQapuj2aZnp,0.579
350,0.218,https://api.spotify.com/v1/audio-analysis/6Hihhpxsp3i5BPdCjayIi2,0.653,238160,0.563,6Hihhpxsp3i5BPdCjayIi2,0.0,0,0.208,-5.756,1,0.0833,1,77.928,4,https://api.spotify.com/v1/tracks/6Hihhpxsp3i5BPdCjayIi2,audio_features,spotify:track:6Hihhpxsp3i5BPdCjayIi2,0.815
351,0.00646,https://api.spotify.com/v1/audio-analysis/6zrKRVtq4cjkZLXzjpS4Ij,0.644,253933,0.518,6zrKRVtq4cjkZLXzjpS4Ij,1.33e-06,7,0.158,-10.02,1,0.0805,1,169.799,4,https://api.spotify.com/v1/tracks/6zrKRVtq4cjkZLXzjpS4Ij,audio_features,spotify:track:6zrKRVtq4cjkZLXzjpS4Ij,0.464
352,0.00667,https://api.spotify.com/v1/audio-analysis/2RfT1lgI87TDqWFM10dBVa,0.763,369320,0.703,2RfT1lgI87TDqWFM10dBVa,1.2e-05,0,0.129,-4.69,1,0.0586,1,108.963,4,https://api.spotify.com/v1/tracks/2RfT1lgI87TDqWFM10dBVa,audio_features,spotify:track:2RfT1lgI87TDqWFM10dBVa,0.427
353,0.175,https://api.spotify.com/v1/audio-analysis/6ltPEsP4edATzvinHOzvk2,0.814,268005,0.779,6ltPEsP4edATzvinHOzvk2,0.000671,11,0.0605,-3.271,1,0.235,1,93.43,4,https://api.spotify.com/v1/tracks/6ltPEsP4edATzvinHOzvk2,audio_features,spotify:track:6ltPEsP4edATzvinHOzvk2,0.544
354,0.225,https://api.spotify.com/v1/audio-analysis/3GEKFloluhJQG5Xy5mFZNF,0.536,288387,0.712,3GEKFloluhJQG5Xy5mFZNF,0.0,1,0.332,-6.939,1,0.0772,1,130.18,4,https://api.spotify.com/v1/tracks/3GEKFloluhJQG5Xy5mFZNF,audio_features,spotify:track:3GEKFloluhJQG5Xy5mFZNF,0.456
355,0.0663,https://api.spotify.com/v1/audio-analysis/5gOYXiA88QUy9DdWR4oNni,0.762,170933,0.324,5gOYXiA88QUy9DdWR4oNni,2.33e-06,4,0.095,-7.447,0,0.329,1,209.819,4,https://api.spotify.com/v1/tracks/5gOYXiA88QUy9DdWR4oNni,audio_features,spotify:track:5gOYXiA88QUy9DdWR4oNni,0.482
356,0.57,https://api.spotify.com/v1/audio-analysis/4cnqxdE2opmhp7MwkvhkAJ,0.859,261773,0.654,4cnqxdE2opmhp7MwkvhkAJ,0.0147,9,0.498,-6.326,1,0.258,1,94.004,4,https://api.spotify.com/v1/tracks/4cnqxdE2opmhp7MwkvhkAJ,audio_features,spotify:track:4cnqxdE2opmhp7MwkvhkAJ,0.897
357,0.277,https://api.spotify.com/v1/audio-analysis/6cR1U61DMpYbS2TtNTlSvo,0.75,263507,0.391,6cR1U61DMpYbS2TtNTlSvo,5.99e-06,8,0.0759,-7.087,0,0.0831,1,146.191,4,https://api.spotify.com/v1/tracks/6cR1U61DMpYbS2TtNTlSvo,audio_features,spotify:track:6cR1U61DMpYbS2TtNTlSvo,0.711
358,0.194,https://api.spotify.com/v1/audio-analysis/2RqZFOLOnzVmHUX7ZMcaES,0.812,238333,0.721,2RqZFOLOnzVmHUX7ZMcaES,0.0,6,0.248,-5.084,1,0.206,1,94.939,4,https://api.spotify.com/v1/tracks/2RqZFOLOnzVmHUX7ZMcaES,audio_features,spotify:track:2RqZFOLOnzVmHUX7ZMcaES,0.772
359,0.309,https://api.spotify.com/v1/audio-analysis/3QfsB9tPwAjMb5b9P7r3Z5,0.707,236747,0.451,3QfsB9tPwAjMb5b9P7r3Z5,0.0,11,0.0524,-10.38,1,0.0761,1,73.209,4,https://api.spotify.com/v1/tracks/3QfsB9tPwAjMb5b9P7r3Z5,audio_features,spotify:track:3QfsB9tPwAjMb5b9P7r3Z5,0.616
360,0.0404,https://api.spotify.com/v1/audio-analysis/5jv3QxL0MFswzM1UJ2qQJM,0.584,233053,0.682,5jv3QxL0MFswzM1UJ2qQJM,0.0,10,0.352,-9.597,0,0.333,1,105.17,4,https://api.spotify.com/v1/tracks/5jv3QxL0MFswzM1UJ2qQJM,audio_features,spotify:track:5jv3QxL0MFswzM1UJ2qQJM,0.722
